file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_01_Awkward Stereotypes.jpg,Dude Perfect,Awkward Stereotypes,OqScoVdjq1c,23951232,2024-08-24T14:22:10Z,821,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_02_Average Dude vs. Steph Curry.jpg,Dude Perfect,Average Dude vs. Steph Curry,L7nuMgfeynw,23523430,2024-11-16T14:59:48Z,1452,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_03_Average Dude vs. MLB Pitcher.jpg,Dude Perfect,Average Dude vs. MLB Pitcher,tnb8XcGbYCM,18599596,2024-04-06T14:00:01Z,1118,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_04_Dad Stereotypes.jpg,Dude Perfect,Dad Stereotypes,jfNUWOpPVr8,16354498,2024-06-15T13:59:53Z,787,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_05_The Survivor Games Island Edition.jpg,Dude Perfect,The Survivor Games: Island Edition,YQvm5qxZTBg,14043249,2024-06-29T14:00:00Z,1863,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_06_Office Stereotypes Dude Perfect.jpg,Dude Perfect,Office Stereotypes | Dude Perfect,DHe_rLbwsv0,13639241,2024-02-24T15:00:01Z,798,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_07_Prison Escape Battle.jpg,Dude Perfect,Prison Escape Battle,dw-kwjzXSsA,13632575,2024-03-09T15:00:28Z,787,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_08_Dodgeball Island Battle Royale.jpg,Dude Perfect,Dodgeball Island Battle Royale,SFAt6gfm-xE,13627351,2024-06-01T14:00:00Z,783,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_09_We Won Every Game at the State Fair!.jpg,Dude Perfect,We Won Every Game at the State Fair!,9QXxid7t9oM,13606967,2024-11-02T14:00:00Z,883,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_10_Our Longest Trick Shots EVER.jpg,Dude Perfect,Our Longest Trick Shots EVER,idFpAv9nh9E,12968142,2024-09-21T13:59:59Z,1465,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_11_We Put a Rocket in a Football.jpg,Dude Perfect,We Put a Rocket in a Football,uAiN7BmUjTg,12320244,2024-01-20T15:00:47Z,849,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_12_Olympic Mini Games Battle.jpg,Dude Perfect,Olympic Mini Games Battle,TL5zPys0ufk,12201552,2024-07-27T14:00:01Z,983,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_13_We Dropped 1000 Basketballs from an Airplane.jpg,Dude Perfect,We Dropped 1000 Basketballs from an Airplane,ZToieI7hPoM,11566599,2024-07-13T14:00:01Z,1089,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_14_Dude Perfect vs Mark Rober Battle Bots.jpg,Dude Perfect,Dude Perfect vs Mark Rober: Battle Bots,N_a1GJWaH70,11507172,2024-09-07T18:01:30Z,1077,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Dude Perfect_15_The Tesla Coil Electricity Gun! OT 43.jpg,Dude Perfect,The Tesla Coil Electricity Gun! | OT 43,pykmv7VdBs4,11506593,2024-03-23T13:59:55Z,1537,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_01_We ACTUALLY thought this was Impossible….jpg,Dude Perfect,We ACTUALLY thought this was Impossible…,fP-_vyVyAzU,73627316,2025-07-11T21:22:27Z,69,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_02_No WAY he actually did that! ✈️😱.jpg,Dude Perfect,No WAY he actually did that! ✈️😱,jdQFaC4id-8,19077238,2025-09-02T18:21:20Z,87,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_03_Dude Perfect vs Robots.jpg,Dude Perfect,Dude Perfect vs Robots,rWt4ME_xyfM,17937770,2025-08-23T13:59:42Z,807,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_04_THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni.jpg,Dude Perfect,THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni,YgqXFkj2pQ4,14660312,2025-03-15T19:32:39Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_05_20 YouTubers Compete in Biggest Trick Shot Contest Ever!.jpg,Dude Perfect,20 YouTubers Compete in Biggest Trick Shot Contest Ever!,jvUX3ocBSCk,13545239,2025-02-22T15:00:00Z,1798,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_06_Tortoise vs. Hare - Who Wins.jpg,Dude Perfect,Tortoise vs. Hare - Who Wins?,NHozLQe99oM,13302758,2025-04-26T13:59:55Z,900,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_07_The Hardest Baseball Trickshot EVER.jpg,Dude Perfect,The Hardest Baseball Trickshot EVER,cPdpCpxRoeA,11973550,2025-12-27T18:20:53Z,66,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_08_We Raced The Craziest Soapbox Cars Ever!.jpg,Dude Perfect,We Raced The Craziest Soapbox Cars Ever!,z93_sStwW9o,10123053,2025-05-17T13:59:57Z,805,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_09_We Built The World's Greatest Office.jpg,Dude Perfect,We Built The World's Greatest Office,kObmcOaPcbM,9402310,2025-01-11T15:00:01Z,875,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_10_Who is the Strongest Dude.jpg,Dude Perfect,Who is the Strongest Dude?,KnZEH3-9pnM,9341672,2025-08-02T14:00:01Z,1013,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_11_100 Person Airsoft Battle Royale.jpg,Dude Perfect,100 Person Airsoft Battle Royale,XZB9eG2wYow,9262626,2025-06-21T13:59:52Z,1285,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_12_All Sports Golf Battle 6 (feat. DP Wives).jpg,Dude Perfect,All Sports Golf Battle 6 (feat. DP Wives),JfDgvERBi-M,8974014,2025-10-25T14:00:01Z,1706,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_13_First To The Top Wins A Lamborghini.jpg,Dude Perfect,First To The Top Wins A Lamborghini,AqWjPfz1HEg,8942658,2025-02-08T15:00:00Z,1381,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_14_Stranded In Arctic Wilderness Winter Survival Games.jpg,Dude Perfect,Stranded In Arctic Wilderness | Winter Survival Games,YJt2E33zEL4,7977581,2025-04-05T13:59:53Z,1791,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Dude Perfect_15_Dude Perfect vs Keanu Reeves (150 MPH).jpg,Dude Perfect,Dude Perfect vs Keanu Reeves (150 MPH),MjU2hs-mK2k,7534557,2025-01-25T14:59:51Z,1588,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_01_This Airless Basketball is 3D Printed!.jpg,MKBHD,This Airless Basketball is 3D Printed!,cShtHM7cFR0,30847384,2024-02-19T18:23:36Z,61,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_02_Using Apple Vision Pro What It’s Actually Like!.jpg,MKBHD,Using Apple Vision Pro: What It’s Actually Like!,dtp6b76pMak,28281204,2024-01-31T14:52:28Z,2239,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_03_Taking 1000 Steps In Every Smartwatch!.jpg,MKBHD,Taking 1000 Steps  In Every Smartwatch!,GQkkHtBD1BM,26779893,2024-01-19T23:44:36Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_04_Samsung Galaxy S24 Ultra Review Why Buy Anything Else.jpg,MKBHD,Samsung Galaxy S24 Ultra Review: Why Buy Anything Else?,XaqOejIaFgM,12824920,2024-01-26T21:45:43Z,1110,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_05_iPhone 16Pro Impressions The Great Separation!.jpg,MKBHD,iPhone 16/Pro Impressions: The Great Separation!,9lx11dy9J30,11128473,2024-09-10T11:12:09Z,974,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_06_I Tried a Disney Secret Project!.jpg,MKBHD,I Tried a Disney Secret Project!,1KEtxTQUzxY,9468450,2024-04-26T14:26:53Z,693,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_07_The Worst Product I've Ever Reviewed... For Now.jpg,MKBHD,The Worst Product I've Ever Reviewed... For Now,TitZV6k8zfA,9280049,2024-04-14T22:41:37Z,1504,2024
